fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],"U235(n,g)","U235(n,g)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,fis)","U235(n,fis)_sd","U238(n,fis)","U238(n,fis)_sd","Th232(n,fis)","Th232(n,fis)_sd","U235(n,nufis)","U235(n,nufis)_sd","U238(n,nufis)","U238(n,nufis)_sd","Th232(n,nufis)","Th232(n,nufis)_sd","Li6(n,t)","Li6(n,t)_sd","Li7(n,t)","Li7(n,t)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U235(n,2n)","U235(n,2n)_sd","U238(n,2n)","U238(n,2n)_sd","Th232(n,2n)","Th232(n,2n)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd",filename,fertile_mt,br_vol_m3
75.0,889.2921421196826,931.1243653856104,910.2082537526464,0.0,0.0,0.0,0.0,1.9772014204464366e-05,6.803235823314256e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013456275212584,1.7421280847216492e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001568400515196,2.356656938882407e-07,0.0001945985825702,2.517424961570031e-07,3.20768045622027e-05,4.149415728694262e-08,0.0,0.0,0.0162660333556012,1.3186669267223528e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,931.1243653856104,974.9243727131394,953.0243690493749,0.0,0.0,0.0,0.0,2.4892573667759053e-05,7.839004371746504e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014043454852782,1.7828124257014974e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001635203363857,2.526511486857059e-07,0.0002078030461538,2.638491814534785e-07,3.4304164547467634e-05,4.3556784461743615e-08,0.0,0.0,0.0173629198869791,1.3818455950926671e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,974.9243727131394,1020.7847284895004,997.8545506013198,0.0,0.0,0.0,0.0,5.877099676689276e-05,1.4075070176668744e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014917616507555,2.05577301262522e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003535633034226,7.482561597777838e-07,0.0002258597734232,3.113436260995952e-07,3.733734132313685e-05,5.1469405699109386e-08,0.0,0.0,0.0188639240921215,1.6303091764146384e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,1020.7847284895004,1068.802351322465,1044.7935399059827,0.0,0.0,0.0,0.0,1.5742383951740376e-05,3.708038122097364e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015848935164524,2.014869324882925e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001766692448011,2.2777984247798705e-07,0.0002455167224835,3.118634383667917e-07,4.060158733342272e-05,5.157319878708727e-08,0.0,0.0,0.0204961288738877,1.6327227187645844e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,1068.802351322465,1119.0787188624954,1093.9405350924803,0.0,0.0,0.0,0.0,2.6911575550509115e-05,5.0859958628122913e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016121099300657,1.6598637902768334e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001829104116205,1.9253394626336082e-07,0.0002555296786137,2.6334442704281497e-07,4.226396180358609e-05,4.3556783277649517e-08,0.0,0.0,0.0213216359203411,1.3784058965815407e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,1119.0787188624954,1171.720082259704,1145.3994005610998,0.0,0.0,0.0,0.0,2.533870683791725e-05,5.0720279670670854e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017310672403791,1.9525449296309046e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001946939453244,2.250244884883214e-07,0.0002807933397853,3.169222233658974e-07,4.64495416338844e-05,5.242628420905205e-08,0.0,0.0,0.0234178358982114,1.658513738596921e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,1171.720082259704,1226.8376907088548,1199.2788864842794,0.0,0.0,0.0,0.0,1.1232385078312902e-05,2.391670533997331e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019673008485484,2.1806742288411438e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001922749813755,2.1421257417528365e-07,0.0003264559159132,3.619507559561484e-07,5.40108221926871e-05,5.988339847705718e-08,0.0,0.0,0.0272118934699624,1.8937873387926067e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,1226.8376907088548,1284.548026556938,1255.6928586328963,0.0,0.0,0.0,0.0,6.399691638096878e-05,1.0916555984235485e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002059026037109,2.223484911558588e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003608683834012,5.194937982603239e-07,0.0003495404174027,3.776320622907461e-07,5.783869501811024e-05,6.248722866784673e-08,0.0,0.0,0.0291199764674516,1.9754400091871147e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,1284.548026556938,1344.973051470185,1314.7605390135614,0.0,0.0,0.0,0.0,4.002424926843048e-05,8.477118569719366e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021724364762724,1.942863841153742e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003512974232182,4.472621663683231e-07,0.0003771436265014,3.371607928468738e-07,6.24159830427439e-05,5.5798819980241366e-08,0.0,0.0,0.0314039360694256,1.7634034536002846e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,1344.973051470185,1408.2404641807598,1376.6067578254724,0.0,0.0,0.0,0.0,6.620737248041602e-05,7.918390527575506e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022750511752342,1.945688211885931e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004444482508508,4.138080148895429e-07,0.000404246205272,3.456887423586036e-07,6.691228501779893e-05,5.721960162156389e-08,0.0,0.0,0.0336350658442335,1.807652850266189e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,1408.2404641807598,1474.4839703578275,1441.3622172692938,0.0,0.0,0.0,0.0,3.9251286160406624e-05,6.35719305935253e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023957052392845,2.2157859649239862e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003902970428545,4.06340495106654e-07,0.0004354371401636,4.030583459578204e-07,7.208754192992677e-05,6.672757754577304e-08,0.0,0.0,0.0362012666413242,2.1072314106376184e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,1474.4839703578275,1543.8435651733405,1509.163767765584,0.0,0.0,0.0,0.0,5.382797139725179e-05,8.917974735945283e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024970146851198,2.515727297144576e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006009230446584,8.835004470712209e-07,0.0004644542194696,4.6761513424680076e-07,7.690513474525908e-05,7.742809673214174e-08,0.0,0.0,0.0385713771586321,2.4442894963681225e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,1543.8435651733405,1616.4658291596843,1580.1546971665125,0.0,0.0,0.0,0.0,5.783680361613624e-05,7.96145781690204e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026359494774238,2.4008628979992525e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006299506415231,8.420278010130568e-07,0.0005015569323394,4.568782367487423e-07,8.306433772589262e-05,7.566504379224797e-08,0.0,0.0,0.0415710532595966,2.387649740652639e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,1616.4658291596843,1692.5042379844535,1654.485033572069,0.0,0.0,0.0,0.0,6.973636953998044e-05,8.979411923935601e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026469024666156,2.638254740364186e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009740628013085,1.3341263100233362e-06,0.0005151303974396,5.134816631501998e-07,8.532876584232226e-05,8.505571894922566e-08,0.0,0.0,0.0453381839971489,2.721502781483463e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,1692.5042379844535,1772.119486796993,1732.3118623907233,0.0,0.0,0.0,0.0,6.141021903293808e-05,7.174884629517339e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028706416570141,2.3374826183068736e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005227589842331,4.452959966668351e-07,0.0005718920411831,4.65404323057969e-07,9.475105078703656e-05,7.710777858950264e-08,0.0,0.0,0.0486857560475997,2.437784306158549e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,1772.119486796993,1855.47982983218,1813.7996583145864,0.0,0.0,0.0,0.0,5.9187306040657024e-05,6.75558048818891e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030222161444071,2.212801969226943e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005801115524148,4.489009554615049e-07,0.0006158823093953,4.5094178419971867e-07,0.0001020613846251,7.4728165587971e-08,0.0,0.0,0.0513876107368356,2.356156614336444e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,1855.47982983218,1942.761435989136,1899.1206329106576,0.0,0.0,0.0,0.0,6.497134628633404e-05,7.284379837478474e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031734112349361,2.601891861858678e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053360933176,4.620308083915302e-07,0.0006616822246905,5.427716668807842e-07,0.0001096759012844,8.99665450547349e-08,0.0,0.0,0.0550822244993939,2.8353122141233526e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,1942.761435989136,2034.148761136325,1988.4550985627304,0.0,0.0,0.0,0.0,6.560588056658156e-05,7.171882204862432e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033055529602074,2.165625072341468e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007728476126366,6.407997638203704e-07,0.0007051018918837,4.621804396070497e-07,0.0001168997141221,7.662584893116737e-08,0.0,0.0,0.0586199352992699,2.413865083703445e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,2034.148761136325,2129.83493792986,2081.991849533092,0.0,0.0,0.0,0.0,6.100647112615326e-05,6.433051339467965e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033851248814137,2.2303602036640446e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005632207256042,3.962760429943045e-07,0.0007383910742054,4.863921488675983e-07,0.0001224413611327,8.065430215845453e-08,0.0,0.0,0.0613193934478877,2.5397857568176726e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,2129.83493792986,2230.0221839688165,2179.928560949338,0.0,0.0,0.0,0.0,9.71216310539853e-05,9.201313720951092e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034398298442702,2.5133164037495124e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007511131673431,5.922201973177894e-07,0.000767850445599,5.613103945422759e-07,0.0001273489515877,9.309439074982333e-08,0.0,0.0,0.0636899259924348,2.930280867334621e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,2230.0221839688165,2334.922229150145,2282.4722065594806,0.0,0.0,0.0,0.0,5.5770586127057645e-05,6.73685098651371e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035937826874722,2.633788355911089e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007733101133587,7.70448029106234e-07,0.0008206333435864,6.015464896314978e-07,0.000136128485362,9.978605191793061e-08,0.0,0.0,0.0679539471879305,3.139549719855276e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,2334.922229150145,2444.756763126312,2389.839496138228,0.0,0.0,0.0,0.0,8.358076670576197e-05,7.486676464335123e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038096490488137,2.106965933475309e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007940763364466,5.344357252965478e-07,0.0008901873746298,4.927369832066443e-07,0.0001476948359939,8.175273876155903e-08,0.0,0.0,0.0734232391289457,2.570907529336822e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,2444.756763126312,2559.75790381133,2502.257333468821,0.0,0.0,0.0,0.0,6.814313614758457e-05,6.235400782560213e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037367055077602,2.4505531891016747e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008780408073734,7.202601343151194e-07,0.0008931541073924,5.856314322335109e-07,0.0001482171744712,9.7184243047709e-08,0.0,0.0,0.0795744089163938,3.1208301235038267e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,2559.75790381133,2680.168687925228,2619.9632958682787,0.0,0.0,0.0,0.0,9.968303466552167e-05,8.789756892715925e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040356742432487,2.5941924496564545e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012028646139134,8.747948995102742e-07,0.0009867603650197,6.345522145321988e-07,0.0001637856321661,1.0532541182640643e-07,0.0,0.0,0.0822978047600522,3.310952838006008e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,2680.168687925228,2806.2435846137314,2743.2061362694794,0.0,0.0,0.0,0.0,0.0001000876533972,8.425145092441815e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042003281872105,2.651127920383535e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013151982999429,1.048148435884641e-06,0.0010507042641942,6.630742861452205e-07,0.0001744380546216,1.100834898998158e-07,0.0,0.0,0.0873317227084514,3.458661561851643e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,2806.2435846137314,2938.249033228547,2872.246308921139,0.0,0.0,0.0,0.0,6.67994598206292e-05,5.466860233974986e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043450134803206,2.496584428898007e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009403780196329,5.581580282695385e-07,0.0011117808644742,6.377121036355256e-07,0.0001846209973438,1.0589582901795888e-07,0.0,0.0,0.0922757749845195,3.3256624314143326e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,2938.249033228547,3076.464006404787,3007.356519816667,0.0,0.0,0.0,0.0,9.19399008062396e-05,7.738227658867377e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043832898731793,2.6341679347880223e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010205598197888,7.252937432384137e-07,0.0011471928186997,6.894141983856999e-07,0.0001905476103947,1.1451103791172576e-07,0.0,0.0,0.0960198340277325,3.616628654310869e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,3076.464006404787,3221.180599625506,3148.822303015146,0.0,0.0,0.0,0.0,0.0001048735614532,7.785504637461227e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046632808849055,2.610609236502223e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010820931502274,6.164876610863988e-07,0.001248758318028,6.992542602121392e-07,0.000207470862353,1.1617566191545483e-07,0.0,0.0,0.1034728716820621,3.645190141894751e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,3221.180599625506,3372.7046485193,3296.9426240724038,0.0,0.0,0.0,0.0,9.627895131211456e-05,6.543051333339007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046777816729101,2.5202577661077444e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013110689026049,9.282119244530608e-07,0.0012811081809555,6.897593276347873e-07,0.0002129019610501,1.1462727755138969e-07,0.0,0.0,0.1090398732627525,3.680028805427491e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,3372.7046485193,3531.3563751955307,3452.030511857415,0.0,0.0,0.0,0.0,6.717678367796403e-05,4.8861815071091086e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004945669105393,2.956538424752168e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010780423159521,6.271549651935032e-07,0.0013858289892588,8.281421799747437e-07,0.0002303703167141,1.3766378472704077e-07,0.0,0.0,0.114699231257918,4.315785695729102e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,3531.3563751955307,3697.471064983104,3614.413720089317,0.0,0.0,0.0,0.0,7.519000419930024e-05,5.1175420957607826e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050275163055049,2.3799024451087723e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010686994859342,5.106198779200198e-07,0.0014402185549721,6.821678972150253e-07,0.0002394819302297,1.1343294366103278e-07,0.0,0.0,0.1191143726755662,3.554113896792285e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,3697.471064983104,3871.3997750029703,3784.435419993037,0.0,0.0,0.0,0.0,7.870016915238397e-05,5.4501571781518436e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048879845571252,2.645125303185379e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010876222208423,6.095568812206878e-07,0.0014322746821173,7.747332143288683e-07,0.0002382337988641,1.288625638772344e-07,0.0,0.0,0.1184027368438699,4.035737627495989e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,3871.3997750029703,4053.510076071831,3962.454925537401,0.0,0.0,0.0,0.0,9.943338879962691e-05,6.906330186730408e-08,0.0,0.0,0.0,0.0,8.8315288346391e-11,7.38287758881597e-14,0.0,0.0,0.0,0.0,1.8590456851686675e-10,1.5541031303996198e-13,0.0047194084738044,2.6165674689179053e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012833418766594,8.137288309071486e-07,0.001414983775913,7.850203885516882e-07,0.0002354342027894,1.306181125817404e-07,0.0,0.0,0.1169011888526077,4.088610699908842e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,4053.510076071831,4244.186829504904,4148.848452788368,0.0,0.0,0.0,0.0,0.0001061235912611,5.7047730074928954e-08,0.0,0.0,0.0,0.0,3.1337581328706806e-10,1.495202102801573e-13,0.0,0.0,0.0,0.0,6.596621860191491e-10,3.1474282501729884e-13,0.0049743920397595,2.37384428355515e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014129891774444,7.10413533657467e-07,0.0015255082315775,7.270052922211776e-07,0.0002539097025117,1.2100231121648344e-07,0.0,0.0,0.1259665109558606,3.78589914365496e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,4244.186829504904,4443.833000459449,4344.009914982176,0.0,0.0,0.0,0.0,0.0001077571709429,7.15833453627346e-08,0.0,0.0,0.0,0.0,3.2775125438144167e-10,1.7498476275092646e-13,0.0,0.0,0.0,0.0,6.899276923671168e-10,3.6834895433287836e-13,0.0051936522133581,2.7728633336689185e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015007071472126,9.646703734683362e-07,0.0016293275795497,8.698545049617792e-07,0.0002712855162582,1.4483201318441014e-07,0.0,0.0,0.1344721601106225,4.529045989060804e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,4443.833000459449,4652.870509537877,4548.351754998663,0.0,0.0,0.0,0.0,0.0001096894024141,5.172802753236117e-08,0.0,0.0,0.0,0.0,3.4233931946493713e-10,1.424075221774463e-13,0.0,0.0,0.0,0.0,7.206414581797463e-10,2.9977487017959057e-13,0.0054190159874767,2.254500007613076e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015931859889282,6.874747464819811e-07,0.0017389381103788,7.226253812165937e-07,0.0002896430595407,1.20360557168128e-07,0.0,0.0,0.1434410742166855,3.761923166596049e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
